Datum,ToolSerial,Total Tightenings,Last Cal Date,Calibration value,Last service,Tightening since service,Controller firmware
2021-05-18,F0590303      ,0000008173,2020-08-24,05100,2005-08-25,000001793,PF6_R_2.8.15.102_20
2021-05-18,F0590303      ,0000008173,2020-08-24,05100,2005-08-25,000001793,PF6_R_2.8.15.102_20
2021-05-18,F0590303      ,0000008173,2020-08-24,05100,2005-08-25,000001793,PF6_R_2.8.15.102_20
